xi jinping
# idiotinchief
seven people
best way
@ drshayphd
@ mike_pence
@ chinadaily
pls take
@ covid_19watch
# bestcmoftheworld
@ miafarrow
zoom after
@ senatordurbin
@ seemacms
@ cnnbrk
extension of
# climatecrisis
# coronavirussa
# presidenttrump
@ rotimiakeredolu
the global
germany's coronavirus
# vimeo
@ aslavitt
resorts to
in chief
doesn’t think
15 april
thankful for
new way
@ cnnnews18
@ marklevinshow
sure it's
the chief
@ abcpolitics
@ londonrealtv
@ healthza
# stayhomeindia
# policestate
# 21daylockdown
# americaworkstogether
cases top
coronavirus certificates
@ skynews
smoking or
imagine if
# fridaymotivation
to obtain
more test
@ jordanschachtel
@ petebuttigieg
@ realaarahman
soon enough
7 million
other causes
always ready
removed from
looking into
empathy for
these things
# coronaviruslockdown
too far
100 million
@ the_resistor
this guy
traced to
4 hours
these stories
an employee
the patent
chances of
6 times
@ josephojuki
@ thelastword
still connect
avoid coronavirus
over 1.6
# whitehousebriefing
# ccpchina
doubling in
evil people
a sex
warning after
to handle
@ femigbaja
on board
write about
homeless during
nearly 10
doing ok
@ govstitt
@ jonlemire
now 305
these photos
@ sam_amick
| nyt
@ jidesanwoolu
outlook for
# deathtoll
# worstpresidentinhistory
# fightagainstcorona
# ppenow
doesn’t even
@ covid_australia
@ drfightpain
@ sentoddyoung
@ matthaig1
# coronavirusireland
# testingforcovid19
# 3dprinting
deal on
in mass
3 years
weeks since
coronavirus cuts
@ matthancock
@ pawarspeaks
@ stevehedley3
@ sapoliceservice
# sokağacikmayasaği
# gopcorruptionovercountry
@ seanmdav
@ thecableng
forms of
# day15oflockdown
@ drtedros
# wuhanvirus
get elected
# climatechange
@ kfile
proved to
vulnerable during
@ tito_mboweni
@ maddow
@ glennkirschner2
any thoughts
the strategy
and technical
countries around
3 charged
other european
# tablighijamat
# txlege
@ nygovcuomo
@ cnoengland
desantis says
can't believe
reports 3
the frontlines
in ontario
the rna
very serious
@ countyofla
# utpol
# lockdownkedushman
# liarinchief
the condition
inequalities in
panic https
reminded of
@ enca
@ sabcnewsonline
@ canadianpm
extended by
i’m getting
cough or
guide to
the pr
@ sensanders
the easter
# votebluetoendthisnightmare
@ talkradio
opinion about
@ agwillliambarr
a challenge
agrees to
the un
one stop
help reduce
a secret
days since
at odds
big one
the ceo
@ govwhitmer
announce coronavirus
@ phillytru
# accuratetrump2020slogans
story https
to cheat
@ jpnadda
@ mumbaipolice
@ pointlessbrexit
@ thomaskaine5
sanctions on
a gas
@ uniteblue
than anyone
very much
problems with
occurred in
# voteblue
# sars_cov_2
# blacktwitter
weird https
it's time
@ jonathanpienews
@ shadihamid
@ senrubiopress
@ joshfrydenberg
@ lsmoh
# selfquarantine
# faucifraud
# chinesevirus19
angry about
for charity
on msnbc
@ jkenney
attached to
an emergency
# topbuzz
by country
the msm
another death
white people
the sa
mask on
in wales
@ news18india
@ chikwe_i
@ donlemon
@ nitiaayog
@ gadph
@ rajnathsingh
@ busisamoyo
india needs
daughter in
can’t keep
@ repmaxinewaters
no life
measures against
# filmyourhospital
@ davidaxelrod
7 billion
go outside
# smallbiz
to reduce
infected because
sentiment in
# socialmedia
spoken to
wonder if
@ gopleader
an inside
in grants
in mumbai’s
looking at
@ drdrew
@ kevincate
# americafirst
@ selenagomez
i invented
# mapoli
@ ahmednasirlaw
coronavirus plague
@ chucktodd
in november
profit from
please save
@ mobilepunch
an honor
@ gavinnewsom
speaking about
@ rectitude20
light on
while staying
# endtheshutdown
hospitalized for
developed by
@ deptofdefense
@ nigerianewsdesk
@ senrobportman
3 hours
20 million
in tn
# covid19nz
approve of
narrative https
can’t see
no difference
@ ilhanmn
@ ali_naka
@ bretbaier
@ senbobcasey
@ briebriejoy
@ chefjoseandres
# justsaying
a clue
care during
+ 7
day 16
# staysafestayhome
lesson for
to amaze
@ baligubadle1
# jeromeadams
coronavirus passes
you're saying
@ trumpwarroom
good move
# coronaviruschallenge
us federal
for promoting
most difficult
@ billoreilly
# whyimvotingforjoe
# easterathome
@ mayawiley
a murderer
# lockdownhouseparty
@ dailymailuk
# 2019ncov
# coronavirusdeutschland
go anywhere
# masks4all
tests done
talked to
protocol for
spitting on
@ prayingmedic
appears to
plasma from
an essential
@ corybooker
@ iaokowa
save others
@ fmicnigeria
aoc and
@ senatortimscott
@ tuckercarlson
# lockdown21
# domesticviolence
# trumppressconf
gorillas in
rate per
flow of
let’s just
attempts to
# healthcareheroes
@ bbcnews
in kerala
@ theactionnet
@ officeofut
an obvious
rip https
the republic
dangerous than
dies at
not counted
@ georgeleerte
@ ozm
@ thelancet
@ libbyschaaf
first large
after beating
students during
@ lacity
reading about
lot better
so lucky
@ ddale8
@ sbsnews
map of
11 attacks
in solidarity
@ agencia_andina
serve as
# isolationlife
@ pattyarquette
@ repdougcollins
this criminal
the rhetoric
stranded in
the presidents
on twitch
@ ihme_uw
so awesome
and we’ll
cops to
just took
# vanre
16,000 https
coronavirus mortality
illustration of
@ drsanjaygupta
susceptible to
please please
the sports
especially since
# goodfriday
the fl
population than
@ incindia
@ alpenstrudel
latest coronavirus
# newsupdate
months after
@ jjhorgan
@ chelseafc
built on
if true
lay on
any person
the energy
the clock
@ liberal_party
@ ronaldklain
@ rbreich
a medal
@ sentoomey
billionaires during
@ realdonaldtrump’s
an animal
90 year
officials give
back again
the restaurant
@ thetoyman1
# singlesource
# trumpviruscoverup
hope everyone
enough tests
victims of
@ iandunt
there's only
paying for
# remotework
# workingfromhome
@ channel4news
tweets from
@ wordpressdotcom
@ bannerite
# artificialintelligence
the hoax
database of
fruit and
# coronapandemic
# election2020
volunteered to
+ 8
wanted to
summer if
from corona
in denver
consequences for
site for
the aca
attempt to
despite record
@ newindianxpress
@ cspan
@ offguardian0
more sense
steps now
good stuff
on ventilator
deaths than
canada looking
a hoax
@ nycmayor
rich people
@ paulkrugman
@ breesanna
@ vijayrupanibjp
@ nbcnightlynews
@ willchamberlain
differences in
pictures of
joke https
far less
focused coronavirus
hospital https
@ yemiefash
@ rajeshtope11
@ drscottjensen
do creative
won't stop
# taiwancanhelp
# social_distancing
pray for
no immunity
in kentucky
a threat
# coronavirusuk
# trumpistheworstpresidentever
just started
an ignorant
thoughts on
route to
more dangerous
@ judgeclayj
@ cpho_canada
@ drdenagrayson
no known
suspended after
i can't
# coronavirusoutbreakindia
# lfc
reflect on
$ 100,000
1 trillion
commit to
can’t make
ubi https
extent of
fines for
a carrier
@ hhepplewhite
creation of
1 billion
on tv
shared by
able to
contrast to
@ tejasvi_surya
@ justinamash
asks for
@ scotgov
embassy in
# chinamustpay
@ nitishkumar
a decision
in nz
the alarm
@ bbcquestiontime
this monster
effectiveness of
light up
free during
in east
covid19 doesn’t
@ scottgottliebmd
# masksnow
# onedirection2020
# ufc249
counties with
until then
the med
status https
while exercising
conversation with
the labor
@ barackobama
pleas for
the plot
i’m not
closed during
# donaldtrump
issued for
| jeff
don’t use
gets better
committed to
@ azuravesta
it's funny
covid19 resource
in western
for adults
in ecuador
to enrich
@ statehousekenya
@ johnshopkinssph
@ grantwahl
@ walshfreedom
@ dloesch
@ thebma
services during
idiots like
find out
# nswpol
# hadramout
i'd say
into law
casualty of
to disclose
@ brucedawson0xb
@ adamcarolla
@ michaelgove
@ steph93065
@ senronjohnson
world country
panel on
examples of
@ maxcroser
eye on
poor people
very good
era of
# 21dayslockdown
@ georgegalloway
scrambling to
# zerohedge
than ever
list of
never hear
to 197
# alonetogether
# r4today
remains at
a discussion
a conservative
so blessed
# suefoxnews
three different
hub for
until further
# stayathome
if lockdowns
bunch of
15 million
# thegreatawakening
@ leicesterliz
@ urchilla01
proud to
these videos
@ govandybeshear
@ iansams
@ natgeo
# lalate
@ allidoisowen
@ bts_twt
@ borisjohnson
# nursinghomes
a catastrophe
@ iromg
@ danawhite
filed in
& amp
to ensure
on fri
@ newshour
don’t need
# kag2020
@ mohfw_india
there goes
shelter in
@ imamofpeace
the louisiana
fall by
# lightitblue
@ xfl2020
died after
# biden2020
# instagood
an idea
restricted to
# medtwitter
# flattenthecurve
@ thereval
in 2005
mix of
new meaning
this sucks
section of
for breaching
1st time
tale of
the father
@ cmohry
@ amjoyshow
the nhs
@ chriscuomo
just signed
in italy
do modern
in lombardy
of corruption
moron https
a disgrace
2020 12
# selfcare
ashamed of
im so
promises to
adapt to
@ bostonglobe
apply for
# coronaupdatesindia
@ cdcgov
@ adamhousley
tweets about
# theresistance
occurred to
# pmcares
the housing
innovation in
of vaccination
solidarity with
act like
@ huxijin_gt
criticism https
dont let
an island
# staysafe
@ va_shiva
what’s really
that’s not
@ flotus
no chance
phase of
@ kgeorgieva
@ clh45
@ yamiche
@ mehdirhasan
@ repjimbanks
gets tested
hearing from
doesn’t get
now surpassed
9 days
i'm watching
second home
roundup of
# bigbrother
he's saying
@ charlieflanagan
@ rifatabdullahh
@ gladysb
@ cmoh_alberta
@ sadiqkhan
@ marshablackburn
instructions for
followed by
guidelines for
cancellation of
1 3
# stimuluscheck
# trumpisanidiot
to sing
needing to
proposal for
die from
rapid coronavirus
@ aboutkp
@ fred_guttenberg
@ iheartmindy
@ jeremycorbyn
@ janeruth_aceng
@ realsaavedra
to support
@ dcexaminer
voices from
a slight
to hate
another lie
i've never
appreciation for
# yeg
@ icaicma
@ danielandrewsmp
views on
bound to
chairman of
for donating
paid more
the holy
the stigma
to provide
advocate for
# tcot
improvement in
@ washingtonpost
i'm asking
to retain
not qualified
# lockdownextension
@ abscbnnews
new measures
just put
# wholiedpeopledied
the west
@ irishtimes
@ ivankatrump
in massachusetts
i'm seeing
10 12
a day
this weekend
@ chicagosmayor
@ rww_gop
@ theleadcnn
@ nationalpost
an old
on twitter
there's something
@ wionews
# covid_19
involved in
@ abpnews
# c4news
@ mysterysolvent
over 2000
one case
path to
@ mackayim
@ chanelrion
flu like
the league
taken care
discussion with
this mf
many times
never heard
slowdown in
as expected
@ drolufunmilayo
+ 6
feel about
not discriminate
against sars
@ teampelosi
get rid
between bacteria
@ regsprecher
@ mrjamesob
by august
an artist
@ cillizzacnn
i’m trying
contributing to
second death
of misinformation
ambassador to
treated for
@ govricketts
@ nakufoaddo
the commonwealth
you’re going
@ adriandix
@ celliottability
@ margaretzhangmd
it's difficult
a success
# quarentinelife
@ kimkardashian
@ tnewtondunn
@ billkristol
@ housedemocrats
addition to
nearly enough
funding from
@ himantabiswa
@ williamsruto
the real
know about
people stayed
an important
to fend
# cult45
@ dianaatwine
@ listenshahid
@ jeffreestar
@ sadhgurujv
let’s do
25,000 in
rates across
pay back
food during
i guess
10 times
instead of
because i’m
@ cbcnews
years before
2020 season
protections for
to survive
governor gives
easier for
still thinks
@ laurie_garrett
@ julius_s_malema
@ jamesmelville
# event201
concept of
like illness
@ johncardillo
@ bnightengale
opec and
# healthtech
oh look
two children
@ kamalaharris
on ur
wondering about
@ drericding
@ andybeshearky
@ mtracey
same guy
all human
featured in
the audacity
in utah
@ oregongovbrown
# proudofyoujagansir
any action
jesus name
as covid
@ abc13houston
@ juliahb1
too dumb
update 4
information about
# lockdownuk
@ nntaleb
discharged from
to curb
really happened
it’s not
to cheer
@ ct_bergstrom
@ jessekellydc
@ lrihendry
@ stevedeaceshow
@ kashjackson2018
not accurate
spike in
gesture of
a bioweapon
a flying
to enact
talk to
what's wrong
so sick
the modi
@ b52malmet
@ chelseaclinton
hospital after
an economy
@ thenation
can't get
pointing to
to prevent
@ patel4witham
@ fawadchaudhry
flight from
aware of
writing about
transition to
@ billdeblasio
@ paulgazelka
@ aidachavez
@ pierrepoilievre
@ senatorloeffler
commitment to
response https
survival of
# foamed
too close
the market
@ cagovernor
@ ebonyjadehilton
@ bjp4karnataka
many areas
let’s help
asked about
@ cmo_england
if ppl
more media
package for
over 500,000
doing great
stacey on
@ mydoncaster
@ timodc
@ thejusticedept
far enough
@ ranaayyub
@ sagarikaghose
@ loudobbs
@ jenniferatntd
the message
other major
# warroompandemic
registered in
these comments
don't add
@ ktrtrs
a bitter
@ inquirerdotnet
# couchella
possibility of
plates of
ahead with
a crap
@ leovaradkar
message from
beg to
patients with
# 9news
millions of
surprised if
come back
in bangladesh
0 cases
# esg
guidance from
@ bbchindi
@ ayannapressley
@ sbagov
won't help
@ kron4news
@ icegov
@ noahpinion
@ repjayapal
@ eucopresident
too brilliant
@ georgetakei
@ proudresister
@ jsteenhuisen
@ thespybrief
a week
slowdown https
there's no
any kind
like minded
@ urocklive1
@ sensherrodbrown
@ peterobi
@ rajatsharmalive
@ senjeffmerkley
@ vanonselenp
@ healthyfla
@ profkarolsikora
@ ambjohnbolton
@ theellenshow
@ sarahkendzior
on hydroxychloroquine
an end
to address
# trump2020
applied for
living in
4.25 of
a diy
to shoot
feel so
rise in
@ stillgray
@ bridgetphetasy
next thing
@ derasachasauda
lets all
status of
extended through
some form
ounce of
new covid
this moron
pack of
# covid19australia
@ ewarren
insights on
most definitely
@ asadowaisi
# mentalhealth
@ uppolice
@ brandonbeckham_
@ ncdcgov
aim to
@ irsnews
known about
to document
because they’re
too long
the star
this discount
points in
he's right
@ norbertelekes
# clapforthenhs
@ allinwithchris
@ esperdod
@ davidndii
an email
pleased to
hearing about
# bankholiday
contributes to
fired for
@ israelipm
@ ddnewslive
so angry
much less
eh https
# aarogyasetu
a coworker
possibly go
these challenging
